path,label,source,reviewed
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_20_21AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,03_35_10AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov10,2025,02_33_09PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov29,2025,03_03_37AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov1,2025,02_45_34AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_13_43AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_14_40PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageSep6,2025,12_03_28PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,02_02_03PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov10,2025,02_31_40PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov1,2025,02_49_10AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct28,2025,08_44_13PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,02_18_16AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_51_03PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov10,2025,02_29_29PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct30,2025,02_42_18AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageNov27,2025,04_38_15AM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/interior/ChatGPTImageOct31,2025,01_18_03PM.png",1,labeldir:interior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct28,2025,07_47_33PM(1).png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov10,2025,02_28_56PM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,01_41_59PM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_34_33AM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,02_26_00PM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,01_37_15PM(1).png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_32_15AM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_36_58AM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,01_21_00PM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_24_50AM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageNov1,2025,02_37_47AM.png",2,labeldir:exterior,0
"/Users/alyshialedlie/schema-org-file-system/results/scene_labels/exterior/ChatGPTImageOct31,2025,01_51_46PM.png",2,labeldir:exterior,0
